count,spanish,pos,flags,usage
18896,misterio,n,,15064:misterio|3832:misterios
18896,pantalla,n,,16522:pantalla|2374:pantallas
18892,clínica,n,,15987:clínica|2905:clínicas
18880,brian,none,NOUSAGE,18880:brian
18874,magnífico,adj,,10771:magnífico|5254:magnífica|1689:magníficos|1160:magníficas
18836,animar,v,,2125:anima|1999:animar|1771:anímate|1317:animó|1238:animo|798:animando|770:anime|706:animarte|655:animaba|650:animarme|567:animan|441:animas|415:animará|374:animé|351:animarlo|325:animarse|323:animarla|299:animaron|283:anímese|245:animaría|244:animes|224:animarle|205:animamos|197:animen|176:animarnos|173:anímense|171:animaban|147:animaste|144:animarlos|120:animara|102:animate|74:animarán|72:animándome|67:animaos|67:animaré|57:animarles|56:animemos|55:animaros|48:animándote|47:animándose|43:animarlas|37:animándola|36:animaremos|35:animase|34:animándole|34:animándolo|34:animándolos|29:animarías|27:animaras|26:animarás|26:animáis|26:anímalo|25:animabas|25:animaran|24:animándoles|23:animala|23:animás|21:anímala|20:animarían|20:animábamos|19:animándonos|19:anímame|17:animale|15:animad|15:animémonos|13:anímale|9:anímales|8:animasen|7:animadlo|7:anímalos|6:animasteis|6:anímenla|5:animadle|5:animaríamos|5:animándolas|5:anímela|5:anímenlo|4:anímelo
18820,habitual,adj,,13862:habitual|4958:habituales
18789,dicho,adj,,14447:dicha|4342:dichas
18781,instrucción,n,,13472:instrucciones|5309:instrucción
18768,llegada,n,,17909:llegada|859:llegadas
18760,encargado,adj,,12344:encargado|3226:encargada|2420:encargados|770:encargadas
18758,billete,n,,9857:billetes|8901:billete
18744,eric,none,NOUSAGE,18744:eric
18713,cero,num,,18713:cero
18701,agosto,n,,18687:agosto|14:agostos
18697,afectado,adj,,6391:afectado|5912:afectados|3534:afectada|2860:afectadas
18696,mr,none,NOUSAGE,18696:mr
18693,estómago,n,,17960:estómago|733:estómagos
18691,disposición,n,,14299:disposición|4392:disposiciones
18684,involucrado,adj,,9433:involucrado|4447:involucrados|3639:involucrada|1165:involucradas
18681,parado,adj,,14606:parado|4075:parados
18674,provincia,n,,12920:provincia|5730:provincias|16:prouincias|8:prouincia
18658,asqueroso,adj,,12756:asqueroso|3414:asquerosa|1573:asquerosos|915:asquerosas
18656,afortunado,adj,,9800:afortunado|4906:afortunada|3416:afortunados|534:afortunadas
18649,solucionar,v,,6972:solucionar|2193:solucionarlo|1866:solucionado|973:soluciona|697:solucionaremos|663:solucionará|582:solucione|438:solucionaré|372:solucionó|341:solucionamos|295:solucionarse|291:solucionan|268:solucionando|233:solucionaría|230:solucionen|171:soluciono|165:soluciónalo|160:solucionemos|142:solucionarlos|138:solucionas|137:solucioné|116:solucionaron|115:solucionada|109:solucionarán|98:solucionados|96:solucionaba|94:solucionara|83:solucionaste|81:solucionarás|40:solucionarían|35:solucionaban|31:soluciónelo|30:solucionadas|30:solucionarla|29:solucionaran|29:solucionarlas|29:soluciónenlo|28:solucionarle|24:solucionase|19:solucionaríamos|19:solucionémoslo|18:solucionarías|15:solucionándolo|15:solucionéis|14:solucionalo|14:solucionarte|13:solucionadlo|10:solucionaras|10:solucionarnos|9:solucionarme|8:solucionad|8:solucionarles|8:solucionándose|7:solucionaréis|7:solucionábamos|7:solucionáis|7:solucionáramos|6:solucionare|6:solucionártelo|5:soluciónalos
18618,aparentemente,adv,,18618:aparentemente
18597,alianza,n,,16174:alianza|2423:alianzas
18592,destinado,adj,,7559:destinado|4834:destinados|3804:destinada|2395:destinadas
18575,kilo,n,,13927:kilos|4549:kilo|99:quilo
18550,acceder,v,,8560:acceder|2193:accedió|1437:accede|1431:accedido|678:accedí|468:accediendo|445:accedieron|428:acceda|369:acceden|295:accedía|242:accediste|222:accediera|220:accedan|177:accedo|168:accederá|157:accedes|152:accedería|121:accedemos|106:accedimos|85:accedas|78:accederán|73:accederé|67:accedían|50:accedieran|49:accediese|43:accederse|38:accederemos|31:accedamos|27:accederían|24:accedieras|17:accederás|15:accedéis|10:accederlo|9:accedáis|8:acceded|8:accedida|7:accederías|7:accedías|6:accederíamos|6:accediesen|6:accediéramos|5:accedidos|4:accederlas|4:accederlos|4:accedierais
18544,constante,adj,,14282:constante|4262:constantes
18521,igualmente,adv,,18521:igualmente
18517,comisario,n,,16581:comisario|1061:comisaria|849:comisarios|26:comisarias
18497,manzana,n,,11147:manzana|7342:manzanas|4:mazana|4:mazanas
18476,aparato,n,,12884:aparato|5592:aparatos
18476,nieve,n,,18476:nieve
18472,deportivo,adj,,8278:deportivo|4499:deportiva|3039:deportivos|2656:deportivas
18470,disponible,adj,,12359:disponible|6111:disponibles
18442,anna,none,NOUSAGE,18442:anna
18431,pasear,v,,7087:pasear|2980:paseando|1647:pasea|1234:paseaba|596:pasean|444:pasearse|439:paseó|390:paseamos|378:paseaban|370:paseándose|327:paseado|276:paseas|200:pasee|175:pasearon|172:paseábamos|164:pasearme|147:pasearte|127:pasearemos|98:pasearé|98:paseé|84:pasearlo|73:paseara|70:paseemos|66:paseen|62:paseabas|56:paseará|56:pasees|47:pasearla|44:paseaste|43:paseándote|40:pasearía|40:paseándome|33:pasearnos|29:pasearan|27:paseada|26:pasearlos|23:pasearán|21:pasearás|20:paséate|16:pasearas|16:pasearíamos|15:paseados|15:pasease|14:pasearle|14:paseáramos|13:paseándolo|10:paseadas|10:paséalo|8:pasearían|8:pasearías|8:paseáis|8:paseándola|8:paseándonos|8:paséame|7:pasead|7:pasearlas|6:paseándole|5:paseéis|5:paséala|5:paséenlo|4:paseare|4:pasearles|4:pasearos|4:pasearéis
18425,criterio,n,,9311:criterios|9114:criterio
18405,j,letter,,18405:j
18402,cheque,n,,13299:cheque|5103:cheques
18398,nube,n,,11089:nubes|7309:nube
18387,rastro,n,,13205:rastro|5182:rastros
18386,numeroso,adj,,8727:numerosos|7488:numerosas|1104:numerosa|1067:numeroso
18372,debate,n,,15361:debate|3011:debates
18364,intervención,n,,15116:intervención|3248:intervenciones
18354,delicioso,adj,,10688:delicioso|4511:deliciosa|1791:deliciosos|1364:deliciosas
18325,cable,n,,12370:cable|5955:cables
18324,independiente,adj,,12674:independiente|5650:independientes
18297,distrito,n,,16410:distrito|1887:distritos
18294,acostumbrar,v,,1908:acostumbra|1704:acostumbrarse|1530:acostumbrarme|1202:acostumbraba|1031:acostumbrando|1026:acostumbro|968:acostumbras|822:acostumbrarás|768:acostumbran|760:acostúmbrate|694:acostumbrarte|585:acostumbré|555:acostumbres|522:acostumbrar|444:acostumbre|358:acostumbramos|347:acostumbrará|337:acostumbraré|325:acostumbró|323:acostumbrarnos|247:acostumbraban|154:acostumbraron|147:acostumbren|116:acostumbrándose|107:acostumbraría|105:acostumbrándome|95:acostumbrarán|94:acostumbraste|94:acostumbrándote|91:acostumbrabas|91:acostumbraras|86:acostumbrábamos|77:acostúmbrese|72:acostumbraremos|69:acostumbrate|63:acostúmbrense|51:acostumbremos|47:acostumbrara|30:acostumbraran|29:acostumbrase|25:acostumbrándonos|19:acostumbréis|17:acostumbraros|16:acostumbraos|14:acostumbrarlo|13:acostumbraréis|13:acostumbrarías|12:acostumbrare|12:acostumbrarlos|10:acostumbrarla|10:acostumbráis|9:acostumbrame|9:acostumbrémonos|8:acostumbrasen|7:acostumbraríamos|7:acostumbrás|6:acostumbrarles|5:acostumbrarían|4:acostumbrarle|4:acostumbrases
18292,vaca,n,,11130:vaca|7162:vacas
18283,Gutierre,prop,,18229:walter|54:gutierre
18274,empresario,n,,10271:empresarios|7458:empresario|413:empresaria|132:empresarias
18273,hierba,n,,12228:hierba|4593:hierbas|1077:yerba|375:yerbas
18268,tendencia,n,,12504:tendencia|5764:tendencias
18258,sobrino,n,,9929:sobrino|6669:sobrina|1219:sobrinos|441:sobrinas
18249,arena,n,,18249:arena
18231,traducir,v,,6853:traducido|2507:traduce|2067:traducir|1798:traducidos|740:tradujo|499:traducen|459:traduzca|440:traducirse|379:traduciendo|270:traducirlo|260:traducía|201:traducirá|165:traduzco|134:traduciría|120:tradujeron|118:traduje|111:traduzcan|106:traduciré|79:traduzcas|78:tradujera|72:traduces|68:traducirla|66:traducían|51:traducirlos|47:traducirán|45:traducirlas|43:traducimos|42:traducirme|36:traducirle|35:tradúcelo|28:tradujeran|24:tradujiste|23:traducirían|21:traduciéndose|21:tradujimos|21:tradúceme|20:tradujese|20:tradúzcalo|17:traduciéndolo|17:traducírmelo|15:tradúcele|11:traduciremos|8:traducirte|8:traducirás|8:traduzcamos|7:traducirnos|7:traducírselo|7:tradúzcame|6:traducirles|6:traduciéndolos|6:traducís|5:traducid|5:traducirías|5:traducías|5:tradúcela|5:tradúcemelo|4:traduciríamos|4:traduciéndola|4:traducírtelo|4:tradúzcaselo
18230,intenso,adj,,8140:intenso|6686:intensa|1774:intensos|1630:intensas
18228,celoso,adj,,10096:celoso|6631:celosa|1117:celosos|384:celosas
18195,virus,n,,18195:virus
18187,mama,n,,17577:mama|610:mamas
18178,cobarde,adj,,14156:cobarde|4022:cobardes
18158,cirugía,n,,16971:cirugía|1187:cirugías
18145,guarda,n,,14932:guarda|3213:guardas
18145,ira,n,,16257:ira|1888:iras
18141,implicar,v,,10295:implica|1302:implican|1034:implicar|999:implicaba|871:implicaría|697:implique|491:implicó|340:implicando|318:implicará|275:impliquen|171:implicaban|167:implicarse|162:implicarme|147:implicarte|127:implicara|88:implicaron|55:implicarlo|51:implicas|49:implicarnos|44:impliques|41:implicarían|35:implicarla|34:implicarle|33:implicaste|33:implico|32:implicarán|29:impliqué|28:implicamos|28:implicaran|28:implicase|22:implicarlos|22:implicándose|11:implicarles|10:implicándome|10:implicándote|8:implicarás|8:implicándole|8:impliquemos|7:implicaras|7:implicasen|6:implicaros|5:implicaré|5:impliquéis|4:implicarlas|4:implicándola
18141,muro,n,,11968:muro|6173:muros
18134,perspectiva,n,,13721:perspectiva|4413:perspectivas
18121,edición,n,,15005:edición|3116:ediciones
18120,sindicato,n,,9902:sindicato|8218:sindicatos
18118,sacerdote,n,,12336:sacerdote|4835:sacerdotes|775:sacerdotisa|172:sacerdotisas
18113,lío,n,,13911:lío|4202:líos
18094,órgano,n,,10543:órganos|7551:órgano
18072,resistencia,n,,17141:resistencia|931:resistencias
18069,dibujo,n,,9511:dibujo|8558:dibujos
18062,cubierta,n,,14202:cubierta|3860:cubiertas
18055,incorporar,v,,2943:incorporar|2287:incorpora|2023:incorporado|1634:incorporarse|1587:incorporó|966:incorporan|752:incorporando|674:incorporados|584:incorporada|441:incorporaron|421:incorpore|368:incorporadas|286:incorporará|261:incorporándose|251:incorporen|246:incorporamos|239:incorporé|206:incorporarme|201:incorporaba|194:incorporarán|146:incorporarlo|109:incorpórate|95:incorporaban|93:incorporarlos|88:incorporara|78:incorporarla|76:incorporo|69:incorporarte|66:incorporarlas|65:incorporaría|61:incorporarle|50:incorporarnos|50:incorporase|39:incorporas|39:incorpórese|32:incorporaran|32:incorporarían|30:incorporaste|24:incorporándome|23:incorporaré|22:incorporándolos|19:incorporaremos|17:incorporasen|16:incorporemos|16:incorporándolo|15:incorporándole|13:incorpores|12:incorporarles|12:incorporándola|9:incorporate|9:incorpóralas|7:incorporarás|7:incorpórelas|6:incorporándoles|6:incorpórelo|6:incorpórense|5:incorporábamos|5:incorpóralo|4:incorporales|4:incorporaros|4:incorporándolas|4:incorporáramos|4:incorporéis|4:incorpórala
18054,Laura,prop,,18054:laura
18032,William,prop,,18032:william
18029,confundir,v,,2718:confunde|2666:confundir|1375:confunden|1230:confundió|1035:confundiendo|958:confundirse|793:confundí|721:confundas|677:confundes|659:confunda|544:confundo|500:confundieron|466:confundirme|422:confundía|327:confundan|275:confundiste|268:confundían|234:confundirte|225:confundirnos|221:confundirlo|187:confundimos|151:confundirlos|145:confundiría|136:confundirá|131:confundirla|122:confundamos|97:confundiera|85:confundiéndose|56:confundirlas|55:confundiéndome|54:confundirán|53:confundirle|51:confundieran|46:confundís|33:confundáis|32:confundiéndolo|31:confundirían|29:confundiéndola|28:confundirás|23:confundiré|19:confundiéndolos|15:confundiremos|14:confundiéndonos|14:confundiéndote|13:confundirles|12:confundiese|12:confundiéndole|11:confundieras|8:confundiros|8:confundirías|8:confúndelos|7:confundías|5:confundíamos|4:confundiesen|4:confundiríamos|4:confundisteis|4:confundiéndolas|4:confundiéramos|4:confundírsele
18012,alcance,n,,17090:alcance|922:alcances
17997,nieto,n,,8812:nieto|4709:nietos|4179:nieta|297:nietas
17990,convencido,adj,,12109:convencido|3136:convencida|2559:convencidos|186:convencidas
17984,nuclear,adj,,12168:nuclear|5816:nucleares
17958,funeral,n,,16118:funeral|1840:funerales
17919,ocupada,adj,,15723:ocupada|2196:ocupadas
17901,sorprendido,adj,,11201:sorprendido|4784:sorprendida|1717:sorprendidos|199:sorprendidas
17898,bandera,n,,13551:bandera|4347:banderas
17896,judío,adj,,10674:judío|4531:judía|2691:judías
17894,mami,n,,17756:mami|138:mamis
17888,kate,none,NOUSAGE,17888:kate
17887,diversión,n,,16637:diversión|1250:diversiones
17872,convenir,v,,11465:conviene|1099:convenía|1041:convendría|1026:convenga|793:convenido|351:convenir|296:convienen|275:convino|242:convendrá|239:convenida|105:convinieron|101:convinimos|91:convengo|91:conviniera|89:convenimos|85:convenidos|78:convengan|69:convengamos|69:convenidas|62:convenían|31:convine|20:conviniese|19:conviniendo|17:convenirle|17:convienes|14:convenirse|13:convendrás|13:convendrían|11:convendremos|10:convendrán|8:convenirte|7:conviniere|6:convinieran|5:convendréis|5:convenirlo|5:convenirnos|4:convendrías
17826,molesto,adj,,15871:molesto|1955:molestos
17816,patio,n,,16599:patio|1217:patios
17793,new,none,NOUSAGE,17793:new
17776,investigador,n,,8997:investigadores|6752:investigador|1832:investigadora|195:investigadoras
17729,ejercer,v,,5445:ejercer|3024:ejerce|1390:ejercen|1235:ejerciendo|1092:ejercido|864:ejerció|780:ejercía|739:ejercida|358:ejerza|356:ejercerá|330:ejercían|274:ejercieron|236:ejerzo|207:ejerzan|162:ejercidas|121:ejercerse|116:ejercerla|108:ejercerlo|107:ejercerán|90:ejercemos|89:ejercería|83:ejerciera|71:ejercí|61:ejerces|61:ejercidos|58:ejerceré|45:ejercieran|22:ejercerían|22:ejerzas|17:ejerciese|16:ejercerlas|15:ejercerlos|14:ejerzamos|13:ejerciste|13:ejerciéndose|12:ejercerás|11:ejerceremos|11:ejercimos|10:ejercéis|9:ejerciesen|9:ejerciéndola|8:ejerciéndolo|7:ejercías|5:ejercieras|5:ejercíamos|4:ejercerías|4:ejerciéndolas
17728,dedicado,adj,,8995:dedicado|4562:dedicada|2599:dedicados|1572:dedicadas
17724,expulsar,v,,5201:expulsado|2999:expulsar|1973:expulsados|1045:expulsaron|870:expulsó|645:expulsa|421:expulsan|400:expulsen|318:expulsarlo|306:expulsando|277:expulsarán|275:expulsarme|256:expulse|220:expulsamos|215:expulso|213:expulsarte|201:expulsarlos|193:expulsaran|162:expulsarla|146:expulsará|102:expulsaba|102:expulsaremos|99:expulsara|98:expulsarle|93:expulsé|80:expulsaré|64:expulsemos|63:expulsarnos|62:expulsarían|59:expulsaste|57:expulsaría|49:expulsaban|49:expulsas|30:expúlsalo|25:expulses|24:expulsarlas|18:expulsándolo|17:expulsarás|16:expulsad|16:expulsáramos|16:expúlselo|16:expúlsenme|15:expulsaríamos|15:expulsasen|15:expúlsenlo|13:expulsarles|13:expulsase|11:expulsaros|11:expulsándome|10:expulsarse|9:expulsándolos|9:expúlseme|9:expúlsenla|8:expulsaras|8:expulsábamos|7:expulsare|7:expulsasteis|7:expulsándole|7:expulséis|7:expúlsalos|6:expulsarías|6:expulsándonos|6:expulsándote|6:expúlsame|6:expúlsela|5:expulsadlo|5:expulsándola|4:expulsándose|4:expúlsala|4:expúlsenlos
17720,entrenar,v,,5031:entrenar|2900:entrenando|1152:entrena|932:entrenó|703:entreno|650:entrené|602:entrenan|486:entrenamos|469:entrenaron|418:entrenarse|405:entrenaba|354:entrenas|300:entrenarte|297:entrene|295:entrenarme|253:entrenaste|230:entrenaré|206:entrenarlo|195:entrenarlos|161:entrenará|136:entrenándose|122:entrenaban|116:entrenaremos|115:entrenes|95:entrenarnos|94:entrenarla|89:entrenen|86:entrenara|80:entrenarán|80:entrenándome|58:entrenábamos|50:entrenaría|50:entrenemos|49:entrenarás|45:entrenándote|38:entrenarle|33:entrenabas|30:entrenaras|27:entrenarlas|26:entrenaran|26:entrénalo|20:entréname|18:entrenándolos|18:entrénate|16:entrenarles|15:entrenarían|14:entrenándolo|12:entrenarías|12:entrenase|12:entrenándola|11:entrenare|11:entrenaros|9:entrenándonos|9:entrenáramos|8:entrenad|8:entrénese|7:entrenáis|7:entrénala|6:entrenasteis|6:entrénalos|5:entrenás|4:entrenaríamos|4:entrenases|4:entrenándoles
17707,selección,n,,16593:selección|1114:selecciones
17701,deprisa,adv,,17701:deprisa
17686,whisky,n,,15248:whisky|1586:whiskey|393:güisqui|369:whiskys|45:whiskeys|31:güisquis|14:wiski
17678,recientemente,adv,,17678:recientemente
17663,apestar,v,,10560:apesta|2052:apestas|1669:apestan|690:apestaba|653:apesto|564:apestar|335:apestando|205:apeste|176:apestó|143:apestamos|122:apestaban|97:apestará|91:apestaría|42:apestara|39:apestabas|38:apestes|38:apestáis|32:apesten|17:apestaron|14:apestarán|14:apestarás|13:apesté|10:apestaste|9:apestaré|8:apestábamos|6:apestaran|6:apestarías|5:apestaras|5:apestaremos|5:apestarlo|5:apestase
17662,milla,n,,14072:millas|3590:milla
17658,nuevamente,adv,,17658:nuevamente
17629,nadar,v,,10808:nadar|2859:nadando|579:nadan|368:nadas|349:nadaba|302:nadó|287:nadamos|269:nade|220:nadé|205:nadado|172:naden|128:nadaban|118:nadaré|98:nadaremos|85:nadaste|81:nademos|74:nadaron|68:nades|66:nadará|65:nadara|56:nadábamos|47:nadarán|45:nadaría|44:nadarás|41:nadabas|31:nadad|21:nadada|21:nadaras|19:nadaran|18:nadales|15:nadá|10:nadaréis|9:nadase|8:nadare|8:nadarían|8:nadarías|8:nadáramos|7:nadarlo|7:nadáis|5:nadaríamos
17624,charla,n,,14885:charla|2739:charlas
17624,cierre,n,,15737:cierre|1887:cierres
17600,concurso,n,,15361:concurso|2239:concursos
17591,ayuntamiento,n,,15392:ayuntamiento|2199:ayuntamientos
17579,entidad,n,,10187:entidad|7392:entidades
17576,jerry,none,NOUSAGE,17576:jerry
17566,exponer,v,,3944:exponer|2683:expone|1998:expuso|1096:exponen|762:exponiendo|603:exponerse|433:expusieron|429:expondrá|401:exponía|398:exponga|329:exponerlo|311:expongo|300:expuse|271:exponemos|263:exponerte|243:expones|234:exponerme|232:expondrán|221:expondré|174:exponerlos|171:exponernos|167:expongan|165:exponerle|157:expondría|156:expondremos|143:exponerla|131:expusiera|130:expusiste|114:exponían|111:expusimos|103:expongas|90:exponiéndose|77:exponerlas|46:expongamos|42:expón|36:expusieran|32:exponerles|32:exponiéndolo|27:exponeros|27:exponiéndome|24:exponiéndole|22:exponíamos|21:expondrás|21:exponiéndolos|16:exponiéndote|15:expondrías|15:exponéis|13:exponiéndola|12:expondrían|12:expusieras|12:expusiese|11:expondríamos|11:exponiéndonos|11:exponías|10:exponérselo|8:expongáis|8:exponiéndoles|7:exponed|7:exponiéndolas|6:expusiéramos|5:exponlo|5:expóngala|4:exponlos|4:exponte|4:exponés
17531,anteriormente,adv,,17531:anteriormente
17511,botón,n,,11876:botón|5635:botones
17507,universitario,adj,,6278:universitario|5130:universitaria|4703:universitarios|1396:universitarias
17503,recorrer,v,,5756:recorrer|2201:recorre|1667:recorriendo|1639:recorrió|943:recorren|870:recorría|598:recorrieron|575:recorrí|394:recorrimos|389:recorrían|296:recorrerá|243:recorro|212:recorremos|193:recorra|150:recorrerlo|144:recorrerán|126:recorreremos|102:recorres|97:recorrerla|89:recorran|86:recorrería|76:recorreré|70:recorriste|69:recorríamos|62:recorriera|57:recorrerse|49:recorramos|30:recorras|26:recorrerlos|22:recorriéndolo|21:recorriéndome|20:recorrerme|19:recorrieran|18:recorrerían|18:recorriese|17:recorrerlas|17:recorrerás|17:recorriéndole|16:recorred|15:recorriéndola|9:recorreríamos|9:recórrela|9:recórrete|8:recorrías|7:recorrerte|7:recorrieras|6:recorrerías|6:recorriéndose|6:recorriéramos|5:recorrerle|5:recorriéndote|5:recórranse|4:recorrernos|4:recorriesen|4:recorriéndolos
17492,colectivo,adj,,7513:colectivo|5819:colectiva|3031:colectivos|1129:colectivas
17486,interrogar,v,,2749:interrogar|2358:interrogado|1331:interrogando|1281:interrogarlo|1002:interrogó|638:interroga|592:interrogarla|590:interrogados|578:interrogaron|499:interrogarle|499:interrogarme|458:interrogada|411:interrogamos|403:interrogue|316:interrogué|311:interrogarlos|258:interrogan|252:interrogarte|247:interroguen|210:interrogaré|194:interrogaremos|177:interrogaba|140:interrogaste|136:interrogo|126:interrogará|121:interrogas|110:interrogarse|98:interrogarán|98:interroguemos|95:interrogara|95:interrogues|94:interrogándolo|82:interrogándome|81:interrogaban|75:interrogarnos|71:interrogadas|69:interrogarles|55:interrogándole|50:interrogaran|42:interrogarlas|37:interrogándola|36:interrógalo|34:interrogaría|27:interrogándose|22:interrogad|21:interrogándolos|18:interrogarás|17:interrogándonos|17:interrogándote|16:interrógalos|16:interróguenlo|15:interrogaras|15:interrogarían|14:interrogase|12:interrogáramos|11:interrógame|11:interróguelo|11:interróguelos|10:interrogaros|10:interroguéis|10:interrógala|9:interrogabas|9:interrogábamos|8:interroguémoslo|7:interrogarías|7:interrogasteis|7:interrogándolas|7:interrógale|6:interrogalo|6:interrogare|6:interrogaríamos|6:interroguémosle|6:interróguele|6:interróguenlos|5:interrogadla|5:interrogasen|5:interrógueme|5:interróguenla|4:interróguenle
17486,miércoles,n,,17009:miércoles|477:miercoles
17440,biblioteca,n,,15738:biblioteca|1702:bibliotecas
17439,religión,n,,14677:religión|2762:religiones
17423,personalmente,adv,,17423:personalmente
17417,contribuir,v,,4521:contribuir|2491:contribuye|2223:contribuido|1736:contribuyó|1689:contribuyen|941:contribuyeron|788:contribuyendo|490:contribuirá|437:contribuyan|434:contribuya|284:contribuía|229:contribuiría|177:contribuirán|166:contribuían|151:contribuimos|101:contribuyo|87:contribuyera|87:contribuí|64:contribuirían|64:contribuyes|57:contribuiré|43:contribuyeran|30:contribuiremos|29:contribuiste|21:contribuyamos|19:contribuirás|17:contribuyese|14:contribuyas|11:contribuyesen|6:contribuiréis|6:contribuíamos|4:contribuiríamos
17416,ordenador,n,,13390:ordenador|4026:ordenadores
17415,andy,none,NOUSAGE,17415:andy
17408,centavo,n,,10621:centavos|6787:centavo
17407,pendiente,adj,,10115:pendiente|7292:pendientes
17403,permanente,adj,,15029:permanente|2374:permanentes
17400,PSOE,prop,,17400:psoe
17396,lágrima,n,,15337:lágrimas|1934:lágrima|125:lagrima
17385,Constitución,prop,,17385:constitución
17379,evidente,adj,,15336:evidente|2043:evidentes
17371,granja,n,,15367:granja|2004:granjas
17368,librar,v,,2406:librarse|1940:librado|1774:librar|1504:librarme|1247:librarte|858:libró|824:librarnos|608:líbranos|430:librando|425:libramos|399:librará|361:libran|344:librarás|288:libré|281:libraré|259:libraron|255:librada|246:libraste|241:líbrate|207:libraba|207:libraremos|194:libraría|188:líbrame|141:librara|111:librados|109:librarán|99:libren|87:libremos|80:librarle|80:librarlo|79:libraban|77:libraros|71:libradas|71:librarla|57:librándose|53:líbreme|52:librarías|51:librarlos|49:libranos|49:librémonos|47:librase|45:libraras|44:líbrese|30:libraran|28:libraréis|26:libraríamos|22:libradme|20:libraos|20:librándonos|20:líbrense|19:librarían|18:librate|17:librabas|17:librándote|16:líbrenos|13:librándome|11:librare|11:librarlas|10:libráramos|10:libréis|9:librame|9:librábamos|9:libráis|9:librándolo|9:líbralo|8:librándola|7:librasteis|7:librándole|7:líbrale|6:librad|6:libradnos|6:librasen|5:librareis|5:líbralos|4:librarles|4:libraríais|4:librases|4:librás|4:líbrenme
17367,incidente,n,,12679:incidente|4688:incidentes
17335,jornada,n,,13273:jornada|4062:jornadas
17317,apretar,v,,3671:aprieta|3295:apretar|1674:apretó|1359:apretando|891:apriete|691:aprietas|684:apretaba|551:apreté|445:aprietan|367:aprietes|239:apretaste|223:apriétalo|207:aprieten|184:apretarlo|174:apretamos|170:apretaré|156:apretarse|153:apretaban|147:apretaron|119:apretara|118:apretarle|117:apriétame|105:apretarme|93:apretarnos|84:apretándose|83:apriétala|74:apretarla|67:apretará|66:apretarte|59:apretaría|56:apretarlos|56:apretándole|53:apretándome|51:apretándolo|48:apretaremos|48:apretemos|46:apretándola|45:apretad|39:apretabas|39:apriétate|38:apretarlas|30:apretarás|30:apriétalos|30:apriételo|29:apretarán|28:apriétale|25:apriéteme|24:apretase|21:apretaos|21:apretaras|20:apretaran|19:apriétalas|18:apriétense|16:apretarles|16:apretáis|15:apretá|14:apretándolos|14:apretás|13:apretándonos|12:apretábamos|11:apretarías|10:apretándote|9:apriétese|8:apretarían|8:apriétela|7:apretare|7:apretaros|7:apretándolas|7:apretándoles|7:apriétenlo|6:apretéis|6:apriételos|5:apretadle|5:apretases|5:apretárselo|5:apriétales|4:apretala|4:apretalo|4:apretaréis|4:apretasen|4:apretársela|4:apretártelo
17312,encerrado,adj,,9680:encerrado|3883:encerrada|3143:encerrados|606:encerradas
17309,bordo,n,,17292:bordo|17:bordos
17309,licencia,n,,15057:licencia|2252:licencias
17309,quince,num,,17296:quince|13:quinze
17298,abrigo,n,,15182:abrigo|2116:abrigos
17298,síntoma,n,,13740:síntomas|3558:síntoma
17292,desesperado,adj,,7455:desesperado|5829:desesperada|2790:desesperados|1127:desesperadas|62:desperado|23:desperados|6:desperada
17253,scott,none,NOUSAGE,17253:scott
17250,parada,n,,14984:parada|2266:paradas
17239,bolso,n,,15472:bolso|1767:bolsos
17229,placa,n,,11498:placa|5731:placas
17222,fijo,adj,,6585:fija|6322:fijo|2223:fijos|2092:fijas
17205,nacimiento,n,,16212:nacimiento|993:nacimientos
17205,salsa,n,,16082:salsa|1123:salsas
17193,cubano,adj,,6881:cubano|4683:cubanos|4607:cubana|1022:cubanas
17181,inicial,adj,,11721:inicial|5460:iniciales
17161,cagar,v,,3735:cago|3225:cagar|1398:cagando|987:cagué|956:caga|939:cagó|755:cagaste|666:cagas|476:cague|452:cagues|444:cagan|390:cagarla|305:cagamos|274:cagarse|269:cagaron|203:cagarme|185:caguen|182:cagarte|140:cagaba|109:cagaré|104:cagará|91:cagándose|86:cagara|73:cagarás|68:cagaría|56:cagarán|49:cágate|44:cagándola|41:cagaban|39:cagándome|38:cagarnos|32:cagaras|28:cagarlo|28:caguemos|26:caguéis|25:cagándote|22:cagabas|21:cagaran|20:cagarías|16:cagate|12:cagaos|12:cagarle|12:cagáis|11:cagaremos|11:cagarlos|11:cagábamos|11:cagás|10:cagarían|10:cagase|8:cagasteis|8:cágame|7:cagare|7:cagáramos|6:cagándonos|6:cágala|5:cagarles|5:cágalo|4:cagala|4:cagá|4:cáguense
